fiscal_year,year,month,month_numeric,bank_code,bank_name,total_txn_count,chargeback_ratio_percent,chargeback_received,represented,accepted_deemed_accepted,released_on,updated_on,data_source,data_url
2021-22,2022,March,3,PYT,PAYTM PAYMENTS BANK,9845234,0.00006,547,546,1,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,RBL,RATNAKAR BANK,9065399,0.00013,1185,1006,179,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,SBI,STATE BANK OF INDIA,13527467,0.00012,1616,953,663,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,SIB,THE SOUTH INDIAN BANK,426166,0.00012,50,35,15,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,TJSB,THANE JANATA SAHAKARI BANK,781,0.00256,2,2,0,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,TMB,TAMILNAD MERCANTILE BANK,63658,0.00005,3,3,0,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,YBL,YES BANK LIMITED,1063106,0.00016,172,94,78,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,AXB,AXIS BANK,13310906,0.00016,2155,1747,408,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,BBF,BANK OF BARODA,1779389,0.00031,558,437,121,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,BDN,BANDHAN BANK,265421,0.00006,15,15,0,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,BOI,BANK OF INDIA,343718,0.00007,25,9,16,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,BOM,BANK OF MAHARASHTRA,37044,0.00003,1,1,0,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,CBI,CENTRAL BANK OF INDIA,48454,0.00008,4,4,0,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,CNB,CANARA BANK,523645,0.00005,25,12,13,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,CRB,UNION BANK OF INDIA,10619732,0.00015,1628,1370,258,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,CSB,CSB BANK,4,0,0,0,0,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,CUB,CITY UNION BANK,371474,0.00012,46,31,15,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,DBS,DBS BANK INDIA LTD,29949,0.00007,2,0,2,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,DCB,DCB BANK,0,0,0,0,0,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,ESF,EQUITAS SMALL FINANCE BANK,557885,0.00005,29,20,9,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,FBL,THE FEDERAL BANK,872726,0.00012,101,73,28,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,HDF,HDFC BANK,48867715,0.00016,7920,4544,3376,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,ICI,ICICI BANK,26129449,0.00014,3690,2955,735,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,IDB,IDBI BANK,426837,0.00022,96,50,46,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,IDF,IDFC FIRST BANK,179454,0.00022,39,34,5,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,IIB,INDUSIND BANK,2453440,0.00004,106,85,21,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,INB,INDIAN BANK,328866,0.00002,8,7,1,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,JKB,THE JAMMU AND KASHMIR BANK,107403,0.00013,14,5,9,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,KMB,KOTAK MAHINDRA BANK,2777533,0.00021,571,314,257,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,KTB,KARNATAKA BANK,0,0,0,0,0,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,KVB,KARUR VYSYA BANK,287777,0.00005,13,11,2,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,MIT,PUNJAB NATIONAL BANK,900950,0.00009,84,78,6,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,NSD,NSDL PAYMENTS BANK LTD,1467,0,0,0,0,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,PYT,PAYTM PAYMENTS BANK,10457145,0.00003,331,331,0,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,RBL,RATNAKAR BANK,9991947,0.0001,986,792,194,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,SBI,STATE BANK OF INDIA,13075361,0.0001,1329,769,560,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,SIB,THE SOUTH INDIAN BANK,506960,0.00008,41,32,9,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,TJSB,THANE JANATA SAHAKARI BANK,3208,0.00218,7,0,7,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,TMB,TAMILNAD MERCANTILE BANK,61146,0.00005,3,2,1,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,YBL,YES BANK LIMITED,917277,0.0001,90,54,36,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,AXB,AXIS BANK,12216852,0.00022,2698,2199,499,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,BBF,BANK OF BARODA,1438156,0.00038,547,470,77,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,BDN,BANDHAN BANK,251375,0.00004,9,7,2,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,BOI,BANK OF INDIA,343898,0.00005,17,6,11,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,BOM,BANK OF MAHARASHTRA,36791,0.00011,4,3,1,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,CBI,CENTRAL BANK OF INDIA,53788,0.00004,2,2,0,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,CNB,CANARA BANK,571679,0.00029,166,26,140,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,CRB,UNION BANK OF INDIA,7928122,0.00021,1669,1238,431,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,CSB,CSB BANK,9,0,0,0,0,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,CUB,CITY UNION BANK,371936,0.00008,31,23,8,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,DBS,DBS BANK INDIA LTD,28378,0.00004,1,0,1,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,DCB,DCB BANK,0,0,0,0,0,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,ESF,EQUITAS SMALL FINANCE BANK,555431,0.00019,106,98,8,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,FBL,THE FEDERAL BANK,988211,0.00007,72,48,24,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,HDF,HDFC BANK,48999770,0.00014,6937,3845,3092,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,ICI,ICICI BANK,25972850,0.00014,3695,3197,498,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,IDB,IDBI BANK,394551,0.00012,46,23,23,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,IDF,IDFC FIRST BANK,186528,0.00017,32,26,6,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,IIB,INDUSIND BANK,2332827,0.00007,168,96,72,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,INB,INDIAN BANK,330083,0.00005,17,13,4,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,JKB,THE JAMMU AND KASHMIR BANK,114059,0.00004,5,1,4,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,KMB,KOTAK MAHINDRA BANK,1938737,0.00027,528,349,179,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,KTB,KARNATAKA BANK,0,0,0,0,0,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,KVB,KARUR VYSYA BANK,294813,0.00002,7,6,1,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,MIT,PUNJAB NATIONAL BANK,950704,0.00015,141,136,5,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,NSD,NSDL PAYMENTS BANK LTD,292,0,0,0,0,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,PYT,PAYTM PAYMENTS BANK,11094738,0.00003,299,299,0,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,RBL,RATNAKAR BANK,10900182,0.00154,16840,16678,162,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,SBI,STATE BANK OF INDIA,13272459,0.00016,2172,1127,1045,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,SIB,THE SOUTH INDIAN BANK,503844,0.00008,40,28,12,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,TJSB,THANE JANATA SAHAKARI BANK,3156,0.00253,8,3,5,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,TMB,TAMILNAD MERCANTILE BANK,60833,0,0,0,0,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,YBL,YES BANK LIMITED,1027162,0.0001,100,84,16,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,AXB,AXIS BANK,11487791,0.00015,1719,1473,246,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,BBF,BANK OF BARODA,1214597,0.00023,276,207,69,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,BDN,BANDHAN BANK,206267,0.00008,16,14,2,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,BOI,BANK OF INDIA,332665,0.00005,15,2,13,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,BOM,BANK OF MAHARASHTRA,37148,0,0,0,0,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,CBI,CENTRAL BANK OF INDIA,53956,0.00007,4,3,1,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,CNB,CANARA BANK,588076,0.0001,59,31,28,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,CRB,UNION BANK OF INDIA,7214324,0.00023,1678,1296,382,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,CSB,CSB BANK,3,0,0,0,0,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,CUB,CITY UNION BANK,352917,0.00014,49,31,18,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,DBS,DBS BANK INDIA LTD,24101,0.00004,1,1,0,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
